3933 4 2
7841 9 9
8097 9 9
1611 1 1
2834 6 6
6875 4 4
7713 1 1
577 9 9
3772 6 2
3924 0 0
6825 6 6
8443 0 0
4824 1 1
6150 1 1
6516 3 3
8402 4 3
2597 9 9
6231 5 5
2577 9 9
9632 5 5
3238 3 3
7493 4 4
7993 7 7
1890 3 3
2427 5 5
7607 6 0
1885 0 6
2469 3 3
8032 9 9
1059 1 1
7921 2 2
1936 1 1
3098 9 9
7283 8 8
1109 0 0
5398 1 1
2843 8 8
7026 3 3
6603 4 4
2328 0 0
4644 7 7
602 8 8
7655 9 9
7189 1 1
5882 5 5
8427 5 5
1418 0 0
6258 8 8
3326 8 8
562 2 2
7770 7 7
7913 1 1
3610 7 7
7909 3 3
5280 7 7
1202 5 7
5332 4 4
3510 6 6
7250 7 7
6073 3 3
9159 3 3
6505 1 1
215 3 3
8138 3 3
174 5 5
1267 9 9
8343 9 9
3321 9 9
3532 3 3
3300 3 3
2545 2 2
8086 3 4
8277 0 0
5601 8 8
1751 3 3
8795 8 8
5850 0 0
652 7 7
5854 8 8
3773 8 8
1734 5 5
9414 9 9
2933 6 6
5432 3 3
5634 4 2
9852 4 2
6227 3 3
3338 0 3
6060 5 5
6798 3 3
2400 1 1
554 5 5
6470 7 7
441 5 5
3421 0 2
9890 5 5
3199 2 2
3625 4 4
5622 8 8
6130 3 3
698 4 4
1543 5 7
2054 6 0
4477 2 2
2790 4 2
1113 0 0
3495 1 1
9637 7 7
4632 0 3
8590 8 8
1754 6 3
549 9 9
9527 7 7
4679 4 4
7899 4 2
1206 4 4
1311 5 5
6157 8 8
1319 0 0
4557 5 5
9778 3 3
2916 5 5
2427 5 5
9130 2 2
560 5 5
4019 6 2
2035 5 5
3382 5 5
3188 3 3
8476 9 9
4156 4 4
4202 4 4
8497 5 7
9389 0 0
5747 0 0
1568 5 5
5724 8 8
5850 0 0
2291 1 1
5927 6 2
857 8 8
2412 0 0
275 6 6
9293 0 0
563 5 5
7460 7 7
672 5 5
6776 8 8
8560 2 6
1203 2 2
1011 5 5
7589 9 9
7752 0 0
1092 7 7
8995 3 3
6546 8 8
6912 3 3
4102 0 0
3174 0 0
8823 3 3
9356 1 1
2809 2 2
2376 3 3
4841 3 3
4636 7 7
4565 2 2
5607 9 9
4857 7 9
4425 7 7
2841 3 3
501 2 2
5078 2 2
1073 1 1
3961 3 3
9567 8 8
9705 0 0
1386 9 9
4510 0 0
1224 8 8
1511 5 5
9984 1 1
3221 8 8
6177 2 2
4478 4 4
4705 5 5
208 8 8
1287 3 3
4464 3 3
1124 2 2
5987 3 3
9944 5 5
8656 5 7
3155 0 0
